Epoch:177   Accuracy:80.15
Epoch:178   Accuracy:79.84
Epoch:179   Accuracy:79.98
Epoch:180   Accuracy:80.23
Epoch:181   Accuracy:80.24
Epoch:182   Accuracy:80.16
Epoch:183   Accuracy:80.28
Epoch:184   Accuracy:79.94
Epoch:185   Accuracy:80.07
Epoch:186   Accuracy:80.23
Epoch:187   Accuracy:80.11
Epoch:188   Accuracy:79.96
Epoch:189   Accuracy:80.01
Epoch:190   Accuracy:80.25
Epoch:191   Accuracy:80.16
Epoch:192   Accuracy:80.10
Epoch:193   Accuracy:80.16
Epoch:194   Accuracy:80.04
Epoch:195   Accuracy:79.99
Epoch:196   Accuracy:80.16
Epoch:197   Accuracy:80.05
Epoch:198   Accuracy:80.30
Epoch:199   Accuracy:80.23
Epoch:200   Accuracy:80.31

Best:80.31  avgLast10: 80.15
